date,actual_sales,predicted_sales,lower_bound,upper_bound,error
2023-08-05,10608,12265.898330624404,11246.547885847622,13280.554520036925,-1657.8983306244045
2023-08-12,10171,11906.009773712682,10899.553203739286,12826.885681037158,-1735.0097737126816
2023-08-19,12352,13376.087598056285,12370.087456490717,14322.578262353507,-1024.087598056285
2023-08-26,14668,14829.507314762155,13850.382858860667,15903.987988130499,-161.50731476215515
2023-09-02,11006,10580.706074879228,9617.61914399557,11613.401970944838,425.29392512077175
2023-09-09,10100,10271.40332793702,9306.325508495678,11215.015614440232,-171.40332793701964
2023-09-16,11124,9949.70000726305,8965.21805854009,10911.440189954259,1174.2999927369492
2023-09-23,10718,9917.620471533093,8921.395055929997,10962.852139743181,800.3795284669068
2023-09-30,11630,10439.10134156805,9343.788404339515,11372.806566490177,1190.89865843195
2023-10-07,12029,13330.63304181935,12345.943168487645,14307.906308369804,-1301.6330418193502
2023-10-14,10502,11815.954199784683,10799.436362351304,12891.106021337771,-1313.9541997846827
2023-10-21,12565,13579.232739892392,12602.512666410796,14586.312163166456,-1014.2327398923917
2023-10-28,9646,10732.997550544158,9635.06665516975,11631.185724121906,-1086.997550544158
2023-11-04,11584,10234.924557114882,9232.590033034337,11222.152711659855,1349.0754428851178
2023-11-11,11749,10652.719398287089,9628.658977139918,11637.86183533386,1096.2806017129114
2023-11-18,11713,11741.645175384052,10788.851357694493,12722.46653485492,-28.64517538405198
2023-11-25,11711,12639.396276184343,11616.840121708945,13665.191647937037,-928.3962761843432
2023-12-02,10781,12728.376611825684,11714.646279456565,13668.776732315027,-1947.3766118256844
2023-12-09,12037,12234.639264422603,11179.317660930095,13178.807968449126,-197.63926442260345
2023-12-16,12384,11958.548652348029,11031.248183796843,13026.490891964864,425.45134765197145
2023-12-23,12197,12450.128377087,11426.382726381502,13493.024238899956,-253.12837708699954
